product_id,タイトル,商品種別,出演声優,シリーズ,レーベル,セール価格,通常価格,割引率,割引中,NEW,関連ワード,収録数,収録内容,商品URL,出演声優_詳細,商品種別_詳細,発売日
123954,崩壊モラリティ音声版【出演声優：皇帝】,配信限定シチュエーション,皇帝,崩壊モラリティ,乙宵×ひつじぐも,,,,False,False,執事 お嬢様 異世界 露出 クンニ 乙宵 茶之原ゆげ,,,https://pokedora.com/products/detail.php?product_id=123954,皇帝,配信限定シチュエーション,
123938,神罰　～迷える魂を神の導きでわからせる～ 「これは人であった事を後悔し罪を解らせる為の儀式である」 異境神セト編【出演声優：速水理人】,配信限定シチュエーション,速水理人 弥勒,神罰　～迷える魂を神の導きでわからせる～,ラセル,,,,False,False,バイノーラル ASMR ファンタジー 耳舐め ささやき 異世界 言葉責め 媚薬 シリーズもの 配信限定 ポケドラ限定特典 Gabu 焼き討ちベーコン,,,https://pokedora.com/products/detail.php?product_id=123938,速水理人 弥勒,配信限定シチュエーション,
123913,王子様が釣れました～不思議な愛生活～【出演声優：大鳥遊二】,シチュエーションCD,大鳥遊二,王子様が釣れました～不思議な愛生活～,chocolatblanc,,,,False,False,王子様/王子系 同居/同棲 蔦屋育 佐鳥百 アニメイト特典,,,https://pokedora.com/products/detail.php?product_id=123913,大鳥遊二,シチュエーションCD,
123903,エロティック・ゴースト【出演声優：湯町駆】,シチュエーションCD,湯町駆,エロティック・ゴースト,chocolatblanc,,,,False,False,バイノーラル ダミーヘッドマイク 西然実音 ムラシゲ アニメイト特典,,,https://pokedora.com/products/detail.php?product_id=123903,湯町駆,シチュエーションCD,
123894,Peeping room～言えない願望と秘密のお仕事～【出演声優：二枚貝ほっき】,シチュエーションCD,二枚貝ほっき,Peeping room～言えない願望と秘密のお仕事～,chocolatblanc,,,,False,False,バイノーラル ダミーヘッドマイク 風俗/ソープ 茶乃原ゆげ ムラシゲ アニメイト特典,,,https://pokedora.com/products/detail.php?product_id=123894,二枚貝ほっき,シチュエーションCD,
123797,それはささやかな恋のはじまり MARRY YOU 宮坂春樹/滝山玲一【出演声優：切木Lee 土門熱】,シチュエーションCD,切木Lee 土門熱,それはささやかな恋のはじまり,アプリコットレーベル,,,,False,False,アニメイト特典 めいみ まいね ダミーヘッドマイク 夫婦,,,https://pokedora.com/products/detail.php?product_id=123797,切木Lee 土門熱,シチュエーションCD,2025-03-21
123786,アフェットを奏でろ！2【出演声優：夜乃かずお】,シチュエーションCD,夜乃かずお,アフェットを奏でろ!,chocolatblanc,,,,False,False,バイノーラル ダミーヘッドマイク 青年 ロマンス オフィス アザミ白秋 雪印 アニメイト特典,,,https://pokedora.com/products/detail.php?product_id=123786,夜乃かずお,シチュエーションCD,
123590,アフェットを奏でろ！【出演声優：萩大左衛門】,シチュエーションCD,萩大左衛門,アフェットを奏でろ!,chocolatblanc,,,,False,False,マニアック 変態 バイノーラル ダミーヘッドマイク 幼馴染 クール ロマンス 純愛 アザミ白秋 ゴゴちゃん アニメイト特典,,,https://pokedora.com/products/detail.php?product_id=123590,萩大左衛門,シチュエーションCD,
123776,Philanderer【出演声優：切木Lee】,シチュエーションCD,切木Lee,Philanderer,chocolatblanc,,,,False,False,バイノーラル ダミーヘッドマイク 学生 同級生 佐久良慶 佐鳥百 アニメイト特典,,,https://pokedora.com/products/detail.php?product_id=123776,切木Lee,シチュエーションCD,
123580,彫師と家出娘－墨染恋愛－【出演声優：天野晴】,シチュエーションCD,天野晴,彫師と家出娘-墨染恋愛-,chocolatblanc,,,,False,False,マニアック 変態 バイノーラル ダミーヘッドマイク 青年 ロマンス シリアス アザミ白秋 佐鳥百 アニメイト特典,,,https://pokedora.com/products/detail.php?product_id=123580,天野晴,シチュエーションCD,
123767,【総尺420分】ハッピーエンドで〇したい男たち～一振春暁、佐松百雪、氷遊馬鯨歌、冬夢鷹秋【出演声優：深川緑 姫咲遙 九財翼 三橋渡】,配信限定シチュエーション,深川緑 姫咲遙 九財翼 三橋渡,〇したいシリーズ,ASMRistZero,,,,False,False,連続絶頂 バイノーラル ダミーヘッドマイク あまあま 中出し 孕ませ 言葉責め 耳舐め ささやき 色織 だお,,,https://pokedora.com/products/detail.php?product_id=123767,深川緑 姫咲遙 九財翼 三橋渡,配信限定シチュエーション,
123674,【ガチ執着】『童貞★こじらせ上司』は〇したい！＋〇禁洗脳～思い切って「抱いて」と言ってみたら、ガチ依存され面倒くさい事になった～【出演声優：九財翼】,配信限定シチュエーション,九財翼,〇したいシリーズ,ASMRistZero,,,,False,False,バイノーラル ダミーヘッドマイク 連続絶頂 甘やかし 中出し 孕ませ 言葉責め 耳舐め 狂気 色織 だお,,,https://pokedora.com/products/detail.php?product_id=123674,九財翼,配信限定シチュエーション,
123639,【狂愛ドS】『ガチ執着★ヤンデレ』は〇したい!～恋愛禁止なので「ゴメンなさい」と断ったら、ヤンデレ化×ガチ執着され、大変な事になった～【出演声優：三橋渡】,配信限定シチュエーション,三橋渡,〇したいシリーズ,ASMRistZero,,,,False,False,バイノーラル ダミーヘッドマイク ヤンデレ 中出し 孕ませ 言葉責め 耳舐め 狂気 色織 だお,,,https://pokedora.com/products/detail.php?product_id=123639,三橋渡,配信限定シチュエーション,
123614,眠り淫魔君～眠りに誘うだけのダメ淫魔のはずが、くちゅくちゅベロちゅーで最強淫魔!?に覚醒しちゃった件～【出演声優：乃木悠星】,配信限定シチュエーション,乃木悠星,,ASMRistZero,,,,False,False,バイノーラル ダミーヘッドマイク インキュバス/サキュバス(淫魔) あまあま 中出し 孕ませ 焦らし 耳舐め ささやき kei 色織 だお,,,https://pokedora.com/products/detail.php?product_id=123614,乃木悠星,配信限定シチュエーション,
123548,情愛依存2　～君を閉じ込めて一生愛したい…～『電話』【出演声優：天野晴】,シチュエーションCD,天野晴,情愛依存,chocolatblanc,,,,False,False,バイノーラル ダミーヘッドマイク 学生 同級生 ヤンデレ 中出し フェラチオ 焦らし 石月六花 なおやみか,,,https://pokedora.com/products/detail.php?product_id=123548,天野晴,シチュエーションCD,
123546,厳しい上司と秘密のオフィスラブ『一緒にいたい』【出演声優：河村眞人】,シチュエーションCD,河村眞人,厳しい上司と秘密のオフィスラブ,chocolatblanc,,,,False,False,バイノーラル ダミーヘッドマイク 上司 オフィス 恋人同士 佐倉みやの ムラシゲ,,,https://pokedora.com/products/detail.php?product_id=123546,河村眞人,シチュエーションCD,
123544,溺愛SPARK　奥さん依存症のスパダリ外科医『私にも甘えて欲しい』【出演声優：ルネッサンス山田】,シチュエーションCD,ルネッサンス山田,溺愛SPARK,chocolatblanc,,,,False,False,連続絶頂 バイノーラル ダミーヘッドマイク 医者 あまあま 恋人同士 中出し 千代原ニーナ ムラシゲ,,,https://pokedora.com/products/detail.php?product_id=123544,ルネッサンス山田,シチュエーションCD,
123542,おまえを逃がさない～Follow your heart～『デザートの前に』【出演声優：佐和真中】,シチュエーションCD,佐和真中,おまえを逃がさない～Follow your heart～,chocolatblanc,,,,False,False,バイノーラル ダミーヘッドマイク 初体験 年の差 中出し フェラチオ 千代原ニーナ ムラシゲ,,,https://pokedora.com/products/detail.php?product_id=123542,佐和真中,シチュエーションCD,
123540,理想の夫婦～幸せな日々がつづきますように～『癒しのじかん』【出演声優：佐和真中】,シチュエーションCD,佐和真中,理想の夫婦～幸せな日々がつづきますように～,chocolatblanc,,,,False,False,連続絶頂 バイノーラル ダミーヘッドマイク オフィス あまあま 中出し フェラチオ 千代原ニーナ 七夏,,,https://pokedora.com/products/detail.php?product_id=123540,佐和真中,シチュエーションCD,
123538,Top Secret ～ カレの裏と表 ～『ダークサイドがクセになる』【出演声優：Ash】,シチュエーションCD,Ash,Top Secret ～ カレの裏と表 ～,chocolatblanc,,,,False,False,連続絶頂 バイノーラル ダミーヘッドマイク 初体験 中出し フェラチオ 千代原ニーナ 下野圭,,,https://pokedora.com/products/detail.php?product_id=123538,Ash,シチュエーションCD,
123536,年下彼の大好きのサイン『大事な人ができたから』【出演声優：春男児】,シチュエーションCD,春男児,年下彼の大好きのサイン,chocolatblanc,,,,False,False,バイノーラル ダミーヘッドマイク 年下攻め 学園 年の差 言葉責め 千代原ニーナ なおやみか,,,https://pokedora.com/products/detail.php?product_id=123536,春男児,シチュエーションCD,
123534,痛みを伴うこと『報告と旅行』【出演声優：佐和真中】,シチュエーションCD,佐和真中,痛みを伴うこと,chocolatblanc,,,,False,False,バイノーラル ダミーヘッドマイク 兄 あまあま 日常 年の差 千代原ニーナ ムラシゲ,,,https://pokedora.com/products/detail.php?product_id=123534,佐和真中,シチュエーションCD,
123532,アドレセンスをもういちど『Last Day』【出演声優：五日天峰】,シチュエーションCD,五日天峰,アドレセンスをもういちど,chocolatblanc,,,,False,False,バイノーラル ダミーヘッドマイク 学園 ファンタジー 言葉責め 鮨旨 ムラシゲ,,,https://pokedora.com/products/detail.php?product_id=123532,五日天峰,シチュエーションCD,
123530,愛されたが最後。『ねぎらい』【出演声優：河村眞人】,シチュエーションCD,河村眞人,愛されたが最後。,chocolatblanc,,,,False,False,バイノーラル ダミーヘッドマイク 鮨旨 下野圭,,,https://pokedora.com/products/detail.php?product_id=123530,河村眞人,シチュエーションCD,
123528,お嬢様を愛する事は罪ですか？『星空の誓い』【出演声優：久喜大】,シチュエーションCD,久喜大,お嬢様を愛する事は罪ですか?,chocolatblanc,,,,False,False,バイノーラル ダミーヘッドマイク 年上 亜結太 下野圭,,,https://pokedora.com/products/detail.php?product_id=123528,久喜大,シチュエーションCD,
123526,旦那さまは官能小説家『マッサージ』【出演声優：久喜大】,シチュエーションCD,久喜大,旦那さまは官能小説家,chocolatblanc,,,,False,False,バイノーラル ダミーヘッドマイク あまあま 恋人同士 手コキ 中出し フェラチオ 夜野灯 不破希海,,,https://pokedora.com/products/detail.php?product_id=123526,久喜大,シチュエーションCD,
123524,偽婚～気まぐれパートナー～『結婚記念日』【出演声優：木島宇太】,シチュエーションCD,木島宇太,偽婚～気まぐれパートナー～,chocolatblanc,,,,False,False,同級生 俺様 あまあま 同居/同棲 フェラチオ 下野圭 陽野由宇,,,https://pokedora.com/products/detail.php?product_id=123524,木島宇太,シチュエーションCD,
